OBJECTID,LOCATION,Longtitude,Latitude,INTID
265,"DUBLIN ST, SIXTEENTH ST",504188.5298,5450631.436,INT732
266,"EWEN AVE, MERCER ST",505131.164,5448955.833,INT91
267,"BRUNETTE AVE, E COLUMBIA ST, DEBECK ST",507792.9545,5452137.073,INT356
268,"EWEN AVE, HAMPTON ST",503790.7987,5448103.772,INT909
269,"COLUMBIA ST, EIGHTH ST",506446.9942,5449830.004,INT858
270,"WILSON ST, BRAID ST",508185.8499,5453203.452,INT766
271,FADER ST,508001.2772,5453388.082,INT768
272,"E TENTH AVE, CHILLIWACK ST",506837.4074,5453090.746,INT560
273,"SALTER ST, SUZUKI ST",503578.3168,5447582.988,INT916
274,"OAKLAND ST, SECOND ST",506490.0165,5451246.048,INT427
275,MCBRIDE BLVD,507016.7507,5451449.301,INT687
276,"MARINE WAY, HIGHWAY 91A",503799.3,5449551.53,INT900
277,"FOURTH AVE, TWELFTH ST",505328.1434,5450214.514,INT298
278,"CARROL ST, CUMBERLAND ST",507213.274,5451980.998,INT43
279,"EDINBURGH ST, NINETEENTH ST",503858.4324,5450222.057,INT843
280,"RICHMOND ST, KEARY ST",507379.8,5452542.12,INT338
281,"E COLUMBIA ST, NOOTKA ST",507818.75,5453562.15,INT876
282,MCBRIDE BLVD,507048.7388,5451410.015,INT688
283,"SIXTH ST, HAMILTON ST",505610.7078,5451387.205,INT153
284,"SECOND ST, FOURTH AVE",506524.9519,5451203.202,INT428
285,"EDINBURGH ST, SIXTEENTH ST",504255.6678,5450549.938,INT733
286,"EWEN AVE, FENTON ST",504676.2649,5448668.047,INT105
287,"ALBERTA ST, MINER ST",507589.4779,5452327.893,INT344
288,"BOYD ST, PEMBINA ST",504369.2418,5448973.373,INT102
289,CLARKSON ST,506795.1926,5450195.71,INT964
290,LAWRENCE ST,504106.8024,5448501.36,INT903
291,"MEMORIAL DR, MCBRIDE BLVD",507082.6406,5451369.15,INT14
292,ALLEN ST,508010.6187,5452632.895,INT617
293,"E TENTH AVE, LADNER ST",507229.2026,5453414.007,INT667
294,"SUZUKI ST, DAN LEE AVE",503605.6458,5447540.702,INT72
295,MEMORIAL DR,507082.3344,5451368.858,INT13
296,"QUAYSIDE DR, RELIANCE CRT",505940.7481,5449587.014,INT658
297,"EIGHTH AVE, NINETEENTH ST",503925.8889,5450140.697,INT889
298,"BOYD ST, WESTMINSTER HWY",503609.6387,5448261.988,INT933
299,BURR ST,505955.2232,5450299.291,INT868
300,"SALTER ST, HENDRY PL",504459.0459,5448142.8,INT97
301,"EMORY ST, SECOND ST",506633.3367,5451081.754,INT433
302,"DEVOY ST, SCHOOL ST",507191.4313,5452715.18,INT512
303,"EIGHTH AVE, SIXTEENTH ST",504322.9737,5450468.532,INT734
304,MARINE WAY,503716.0673,5449614.492,INT531
305,"SEVENTH AVE, SIXTH ST",505681.151,5451301.854,INT151
306,"MCBRIDE BLVD, ROYAL AVE ONRAMP",507130.36,5451311.63,INT487
307,"ONTARIO ST, BLACKIE ST",506146.9573,5450102.924,INT260
308,"SIXTH AVE, NINTH ST",505415.795,5450834.148,INT829
309,"COLBY ST, HOLMES ST",507698.4182,5453664.792,INT701
310,COLUMBIA ST,505776.23,5449742.39,INT837
311,"MILTON ST, BURR ST",505985.6444,5450262.474,INT867
312,HAMPTON ST,503843.1068,5448020.44,INT908
313,"HAMILTON ST, NINETEENTH ST",503997.9392,5450056.944,INT113
314,KWANTLEN CT,507371.1694,5451797.033,INT502
315,TWENTY-SECOND ST,503218.6237,5450102.73,INT784
316,"CHURCHILL AVE, CHILLIWACK ST",506969.8823,5452926.245,INT559
317,"THIRD AVE, TWELFTH ST",505468.1593,5450044.311,INT123
318,"THIRD AVE, PEARCE ST",505867.5517,5450374.18,INT870
319,"ROYAL AVE, BLACKIE ST",506177.9768,5450062.078,INT830
320,"SIXTH ST, PRINCESS ST",505742.3316,5451227.729,INT150
321,KNOX ST,507761.6235,5452860.293,INT949
322,"MCBRIDE BLVD, PATTULLO ON-RAMP",507195.18,5451235.19,INT488
323,"HAMILTON ST, SIXTEENTH ST",504393.4019,5450382.887,INT735
324,"SUZUKI ST, RAMA AVE",503645.9921,5447477.891,INT71
325,"SECOND ST, THIRD AVE",506665.83,5451032.455,INT823
326,"TENTH AVE, THIRTEENTH ST",504414.0953,5451092.536,INT313
327,"RICHMOND ST, JAMIESON CT",507599.7355,5451558.16,INT635
328,"BUCHANAN AVE, CEDAR ST",507555.4813,5453062.925,INT518
329,"NINTH AVE, TWENTY-SECOND ST",503252.2229,5450060.437,INT783
330,ARCHER ST,507285.2162,5452601.795,INT563
331,LADNER ST,507345.9097,5453270.161,INT516
332,"SIXTH AVE, MCMARTIN ST",505004.7964,5450496.739,INT291
333,AGNES ST,507054.7674,5450637.526,INT968
334,"SEVENTH AVE, NINETEENTH ST",504068.1538,5449971.91,INT114
335,"RICHMOND ST, LADNER ST",507391.0392,5453223.35,INT517
336,SMOKEY SMITH PL,506537.5578,5451884.29,INT419
337,"BLACKIE ST, MOODY ST",506214.6642,5450015.489,INT369
338,"E SIXTH AVE, ALLISON PL",506982.56,5452168.92,INT495
339,"THIRTEENTH ST, DOWNIE ST",504452.8666,5451045.206,INT312
340,PEARCE ST,505935.9862,5450291.385,INT872
341,"SIXTH AVE, SIXTH ST",505802.4436,5451154.866,INT149
342,"QUEENS AVE, TWELFTH ST",505620.3404,5449876.308,INT725
343,"LONDON ST, TWENTY-SECOND ST",503312.6006,5449991.542,INT788
344,ALLISON PL,506935.4271,5452212.093,INT623
345,"CHESTNUT ST, CHILLIWACK ST",507050.4514,5452826.38,INT558
346,"FIFTH AVE, NINTH ST",505543.5417,5450679.962,INT849
347,"AGNES ST, BLACKIE ST",506251.147,5449972.145,INT132
348,"SEVENTH AVE, SIXTEENTH ST",504463.8069,5450297.963,INT736
349,"LONDON ST, THIRTEENTH ST",504481.9191,5451010.245,INT283
350,KNOX ST,507745.3658,5452858.583,INT948
351,"BOYD ST, TANAKA CRT",503568.6863,5448267.061,INT932
352,FENTON ST,504763.8179,5448531.965,INT920
353,HENDRY PL,504522.1365,5448043.511,INT802
354,"RICHMOND ST, SHILES ST",507379.086,5452491.271,INT339
355,"CARNARVON ST, BLACKIE ST",506324.92,5449892.089,INT452
356,"E COLUMBIA ST, SHERBROOKE ST",507803.748,5452795.403,INT760
357,"NINTH ST, NAPANEE ST",505578.4371,5450637.495,INT875
358,MCBRIDE BLVD,507298.4826,5451109.126,INT602
359,"BLACKIE ST, VICTORIA ST",506285.354,5449930.792,INT131
360,"DUBLIN ST, TWENTY-SECOND ST",503371.4662,5449921.603,INT782
361,BOYNE ST,504108.684,5449183.997,INT84
362,"SIXTH ST, BELMONT ST",505867.179,5451076.572,INT148
363,DAWE ST,503263.0701,5447836.542,INT62
364,"AUCKLAND ST, TWELFTH ST",505686.7395,5449794.95,INT254
365,"SOUTH DYKE RD, SUZUKI ST",503690.3042,5447408.096,INT915
366,"CLARKSON ST, CHURCH ST",506768.7604,5450172.787,INT728
367,MARINE WAY,503768.93,5449520.14,INT578
368,"E EIGHTH AVE, CHILLIWACK ST",507108.7846,5452754.232,INT564
369,TWELFTH ST,505697.1576,5449782.848,INT255
370,"EWEN AVE, LAWRENCE ST",504195.2924,5448361.787,INT359
371,"NANAIMO ST, SIXTEENTH ST",504524.9457,5450223.767,INT726
372,"E ROYAL AVE, MCBRIDE BLVD, ROYAL AVE",507360.7343,5451040.373,INT17
373,"THIRTEENTH ST, DUBLIN ST",504546.0719,5450932.717,INT284
374,"ST. ANDREWS ST, NINTH ST",505613.7694,5450594.816,INT848
375,"QUEENS AVE, SECOND ST",506810.1481,5450858.408,INT436
376,"COLUMBIA ST, BLACKIE ST",506408.7652,5449798.312,INT820
